epoch,train_loss,val_loss,val_psnr,val_ssim,val_lpips
26,0.0917094649418312,0.09942910683651765,28.978074677785237,0.795075269540151,0.16172590516507626
27,0.09128310385653202,0.09974241610616445,28.823619906107584,0.7941685885190963,0.15641867568095524
28,0.09090473896221203,0.09902205963929495,28.955653953552247,0.79646182457606,0.16007810520629087
29,0.09080990072997178,0.09857420933743317,28.970449256896973,0.797503212094307,0.15958483728269737
30,0.09027929694994408,0.09787854024519523,29.00927489598592,0.7985746810833613,0.15584466631213825
31,0.09035786884453367,0.09844263543685278,28.91949202219645,0.7971156160036723,0.1520334117114544
32,0.09006950718295925,0.09971860243628422,29.051632499694826,0.7946562081575393,0.17273738533258437
33,0.0904531637316241,0.09802943244576454,29.067568174997966,0.797405066092809,0.1551397720972697
34,0.09028733557857135,0.09784612078219652,29.080976645151775,0.798983081181844,0.16118041661878427
35,0.08955272166606258,0.09778953498850267,29.07065423329671,0.7977965513865153,0.15197910455365976
36,0.08929947071215685,0.09704686558494965,29.129464117685952,0.7997494618097941,0.15337945533295472
37,0.08959800036733641,0.0975497613971432,29.004468822479247,0.8002585977315902,0.15862193753321965
38,0.08928108554990853,0.09712895452976227,29.06414098739624,0.7989368379116059,0.14688705230752627
39,0.08843102051931269,0.09789644312113524,28.901743698120118,0.7979618102312088,0.1437810988475879
40,0.08848127401707803,0.096659587820371,29.14975509643555,0.8005826264619827,0.1514876284946998
41,0.08941582756883958,0.09691722560673952,29.160332012176514,0.8005166997512182,0.15726038018862407
42,0.088885233792312,0.09694822312643131,29.101300366719563,0.7999811361233393,0.15208615288138388
43,0.08956028962617411,0.09668128732591867,29.06713285446167,0.7997511674960455,0.14062369788686435
44,0.08868311010301114,0.09688666338721912,29.060814476013185,0.798547022541364,0.13719986801346143
45,0.08895372355028111,0.0964733116949598,29.184146881103516,0.8012538542350133,0.15322420783340931
46,0.0888681319925715,0.09698262084275484,29.03336509068807,0.7991535057624181,0.14203305306533973
47,0.08831434991648969,0.0964497983455658,29.091125361124675,0.8000418504079183,0.14109292042752106
48,0.08861506170428851,0.09632165115326644,29.13888600667318,0.8014783302942912,0.14858269381026426
49,0.08809387146988336,0.09612039780865113,29.149249680836995,0.8005996197462082,0.14126457857588928
50,0.0879123314667274,0.0960862851391236,29.16251169840495,0.8029033710559209,0.1525317049274842
51,0.08819210290470544,0.09602655749768019,29.140208625793456,0.8012836466232935,0.14161975271999835
52,0.08815984149627826,0.09588784041504066,29.1635147412618,0.8018977383772532,0.14246740924815338
53,0.08804244598483338,0.09576034837712845,29.187226327260337,0.8027236531178157,0.1490910458068053
54,0.08848371402743985,0.09581226967275143,29.252401288350423,0.8025937288999557,0.15168154674271742
55,0.08714269689996453,0.09594303853809834,29.128265190124512,0.801607358455658,0.14246419382592043
56,0.08703032764880096,0.09572958250840505,29.188892936706544,0.801979120572408,0.1427242019524177
57,0.08733633977963644,0.09551274478435516,29.162733014424642,0.8023162295420965,0.1374424360692501
58,0.08762114902629572,0.0953572478145361,29.208811251322427,0.8023930887381235,0.1405618624140819
59,0.08662540137986927,0.09528321977704764,29.26696840922038,0.8031024018923442,0.1457371943940719
60,0.08702118453734062,0.09577925844738881,29.135759925842287,0.8018112897872924,0.13996125645935537
61,0.08736689271514907,0.0952179029583931,29.22797218958537,0.8031741907199224,0.14283409578104814
62,0.08764174480867737,0.09528155047446489,29.194641176859538,0.8025351534287135,0.1377229278286298
63,0.08682878828224014,0.0951230589300394,29.205748271942138,0.8031363298495611,0.1398048210889101
64,0.0872780950192143,0.09511032048612833,29.225764242808022,0.802805969119072,0.13735148534178734
65,0.08739937594270004,0.0948517187188069,29.20366668701172,0.8037426441907882,0.1375091337909301
66,0.08685446044101434,0.09505251310765743,29.19229850769043,0.8026378840208054,0.134292230134209
67,0.08652849094394376,0.09489243893573682,29.200337727864582,0.8040806730588277,0.14140138141810893
68,0.08682731090880492,0.09493174447367589,29.206387297312418,0.8031848460435868,0.1358715871969859
69,0.0870103778098436,0.094745166413486,29.24076763788859,0.8039568116267523,0.139415168389678
70,0.0865770638536881,0.09477643879751364,29.272683970133464,0.8038722803195317,0.14059320390224456
71,0.0864009299698998,0.09467734564095735,29.264254665374757,0.8044279545545578,0.1408236221720775
72,0.08651374351671513,0.09462969191372395,29.245089975992837,0.8039905736843745,0.13682976787288983
73,0.08594400371589205,0.09454022080947956,29.256056944529217,0.8040100346008937,0.136008794978261
74,0.08621467503116412,0.09458556479463974,29.26828498840332,0.8040644854307175,0.13831807114183903
75,0.08659469226703924,0.09455571174621583,29.211293125152586,0.8037346333265305,0.1326405916363001
76,0.08660684352850213,0.0946061845868826,29.259089469909668,0.8034925947586695,0.1334477728853623
77,0.0862272927427993,0.0948290408278505,29.192253907521565,0.8030364563067754,0.13184587645033996
78,0.08659586566774284,0.09461545857290427,29.257777659098306,0.8033810704946518,0.1335227886835734
79,0.08627563728129163,0.0943283432473739,29.27204443613688,0.8049732317527135,0.13841206716994445
80,0.08592728379675571,0.09439920062820116,29.269935417175294,0.8048244307438532,0.13851675068338712
81,0.08580246986273457,0.09431959384431442,29.257124296824138,0.8044503122568131,0.1341422992448012
82,0.08608193465453737,0.09430812386174997,29.275918420155843,0.8044483572244644,0.1352646420399348
83,0.08563833911629284,0.09433553976317247,29.286888281504314,0.8044712384541829,0.136005857711037
84,0.08658667913473704,0.09423160118361314,29.275600465138755,0.8048896888891856,0.1361285239458084
85,0.08581751555423527,0.09426773072530827,29.271813933054606,0.8046202431122462,0.13487302201489607
86,0.0858894813915386,0.09417947437614202,29.27822281519572,0.8048755079507828,0.134907632569472
87,0.08616554799544461,0.09421795705954233,29.279774983723957,0.8048330138127009,0.1355882373948892
88,0.08586750542197158,0.0941931314766407,29.278779856363933,0.8048507610956828,0.1348181658734878
89,0.08639481172842138,0.09417534774790208,29.29005568822225,0.8051331122716268,0.1372897256165743
90,0.08602782467051465,0.0941218400374055,29.29142780303955,0.8050637245178223,0.13592448346316816
91,0.08616401659434332,0.09420447231580814,29.277698135375978,0.8047985116640727,0.13493474883337817
92,0.0859617016661693,0.09415839873254299,29.280082321166994,0.8048579941193262,0.13473669377466044
93,0.08589753880001166,0.09412957107027371,29.287686347961426,0.8048598984877269,0.13439533213774363
94,0.08569481355302475,0.09414115759233634,29.279263559977213,0.8048067063093185,0.13402657757202785
95,0.08574141250813709,0.09412492314974467,29.28852876027425,0.8048731515804927,0.13452354011436304
96,0.08594946644323713,0.09413541865845522,29.2806565284729,0.8049033443133037,0.1345238005121549
97,0.08633487340720261,0.09414188452064991,29.2827449798584,0.8048213511705399,0.13423798829317093
98,0.08544669891981517,0.09413914208610853,29.28312931060791,0.8048876941204071,0.13464336308340233
99,0.0852390805916751,0.09413832947611808,29.284053484598797,0.8049048403898875,0.13479768559336663
100,0.08572002945139127,0.09413778347273667,29.284210936228433,0.8048953165610632,0.1347289318839709
